# column 0 : Radial grid
# column 1 :  0                 0                 0                 0                 
# column 2 :  1                 0                 0                 0                 
# column 3 :  2                 0                 0                 0                 
# column 4 :  3                 1                 0                 0                 
# column 5 :  4                 1                 0                 0                 
# column 6 :  5                 1                 0                 0                 
# column 7 :  6                 2                 0                 0                 
# column 8 :  7                 2                 0                 0                 
# column 9 :  8                 3                 0                 0                 
1.737800828749309e-01         1.131164399028640e+00         3.553525707535822e+00         8.547167018623993e-01         6.770581975500414e+00         3.512641901220498e-01         1.514808029542608e+00         1.266579726158739e+00         1.126469173640660e+01         4.179536313890429e+00         
1.770108958317353e-01         1.133525962312609e+00         3.546739529177077e+00         8.544861889089959e-01         6.727158642079141e+00         3.511906700123640e-01         1.513777238733007e+00         1.265619276009895e+00         1.123403875910731e+01         4.172800737079412e+00         
1.803017740859500e-01         1.135964807939702e+00         3.539712374207225e+00         8.542470908810217e-01         6.682625751764245e+00         3.511144070743143e-01         1.512708505378778e+00         1.264623551504048e+00         1.120232358683366e+01         4.165823857989635e+00         
1.836538343348276e-01         1.138482908486742e+00         3.532436217341816e+00         8.539990905990625e-01         6.636972499352610e+00         3.510352996137916e-01         1.511600461684043e+00         1.263591287062316e+00         1.116951283042781e+01         4.158597477574126e+00         
1.870682140365728e-01         1.141082228192986e+00         3.524902806626281e+00         8.537418593608507e-01         6.590189182967666e+00         3.509532422146327e-01         1.510451692748106e+00         1.262521173986191e+00         1.113557231221196e+01         4.151113152217273e+00         
1.905460717963174e-01         1.143764715060672e+00         3.517103660245338e+00         8.534750565376491e-01         6.542267287530203e+00         3.508681256061021e-01         1.509260735113281e+00         1.261411859165152e+00         1.110046706849008e+01         4.143362189112306e+00         
1.940885877592703e-01         1.146532292014530e+00         3.509030063576207e+00         8.531983291576594e-01         6.493199569254299e+00         3.507798365259417e-01         1.508026075281482e+00         1.260261943759691e+00         1.106416135421800e+01         4.135335641782916e+00         
1.976969640111784e-01         1.149386847046379e+00         3.500673066517825e+00         8.529113114761316e-01         6.442980140794007e+00         3.506882575788634e-01         1.506746148200078e+00         1.259069981860534e+00         1.102661865004030e+01         4.127024305775257e+00         
2.013724249862310e-01         1.152330222268869e+00         3.492023481130683e+00         8.526136245318493e-01         6.391604556627697e+00         3.505932670903572e-01         1.505419335717659e+00         1.257834479124989e+00         1.098780167190522e+01         4.118418714548773e+00         
2.051162178825486e-01         1.155364201800749e+00         3.483071879624487e+00         8.523048756896667e-01         6.339069898227904e+00         3.504947389556874e-01         1.504043965010497e+00         1.256553891391532e+00         1.094767238348079e+01         4.109509135596646e+00         
2.089296130853958e-01         1.158490498405134e+00         3.473808592733593e+00         8.519846581687779e-01         6.285374858526198e+00         3.503925424839443e-01         1.502618306980659e+00         1.255226623273888e+00         1.090619201160827e+01         4.100285566829112e+00         
2.128139045982629e-01         1.161710738801956e+00         3.464223708522973e+00         8.516525505563933e-01         6.230519825144888e+00         3.502865422370215e-01         1.501140574626902e+00         1.253851026736080e+00         1.086332106504245e+01         4.090737733255537e+00         
2.167704104819610e-01         1.165026447576395e+00         3.454307071670494e+00         8.513081163065139e-01         6.174506961831443e+00         3.501765978633883e-01         1.499608921389668e+00         1.252425399650103e+00         1.081901935674117e+01         4.080855084003872e+00         
2.208004733018813e-01         1.168439029606702e+00         3.444048283274415e+00         8.509509032234870e-01         6.117340287497544e+00         3.500625639265207e-01         1.498021439471709e+00         1.250947984338126e+00         1.077324602998052e+01         4.070626789719065e+00         
2.249054605835693e-01         1.171949750937461e+00         3.433436701238241e+00         8.505804429300433e-01         6.059025752233722e+00         3.499442897278609e-01         1.496376158136111e+00         1.249416966101331e+00         1.072595958858557e+01         4.060041740385052e+00         
2.290867652767683e-01         1.175559718028297e+00         3.422461441288537e+00         8.501962503195194e-01         5.999571309643046e+00         3.498216191241709e-01         1.494671041983705e+00         1.247830471737800e+00         1.067711793158020e+01         4.049088543618193e+00         
2.333458062280911e-01         1.179269855313300e+00         3.411111378684748e+00         8.497978229919763e-01         5.938986984814150e+00         3.496943903391481e-01         1.492903989212154e+00         1.246186568052100e+00         1.062667839257347e+01         4.037755523483411e+00         
2.376840286624783e-01         1.183080881013226e+00         3.399375150683831e+00         8.493846406739436e-01         5.877284937235966e+00         3.495624357691690e-01         1.491072829859256e+00         1.244483260359547e+00         1.057459778421336e+01         4.026030719887827e+00         
2.421029046736083e-01         1.186993281150929e+00         3.387241159826210e+00         8.489561646215256e-01         5.814479517944244e+00         3.494255817830325e-01         1.489175324033352e+00         1.242718490988444e+00         1.052083244805173e+01         4.013901888610426e+00         
2.466039337234242e-01         1.191007281730645e+00         3.374697578113479e+00         8.485118370066261e-01         5.750587320184515e+00         3.492836485155717e-01         1.487209160134027e+00         1.240890137783926e+00         1.046533831017754e+01         4.001356502030131e+00         
2.511886431509481e-01         1.195122819053797e+00         3.361732352152295e+00         8.480510802860652e-01         5.685627222877961e+00         3.491364496550074e-01         1.485171953066691e+00         1.238996012617444e+00         1.040807094298717e+01         3.988381750618704e+00         
2.558585886905544e-01         1.199339508157999e+00         3.348333209342949e+00         8.475732965533819e-01         5.619620426186554e+00         3.489837922239199e-01         1.483061242454974e+00         1.237033859906299e+00         1.034898563347215e+01         3.974964545269090e+00         
2.606153549998792e-01         1.203656609382069e+00         3.334487665195284e+00         8.470778668731402e-01         5.552590478492338e+00         3.488254763537164e-01         1.480874490855329e+00         1.235001355148074e+00         1.028803745841502e+01         3.961091520534092e+00         
2.654605561975434e-01         1.208072993078201e+00         3.320183031858808e+00         8.465641505975848e-01         5.484563294133426e+00         3.486612950524791e-01         1.478609081978656e+00         1.232896103475283e+00         1.022518136689313e+01         3.946749038854799e+00         
2.703958364108736e-01         1.212587102513052e+00         3.305406427958113e+00         8.460314846655209e-01         5.415567161276398e+00         3.484910339660808e-01         1.476262318924249e+00         1.230715638236022e+00         1.016037227049776e+01         3.931923195862739e+00         
2.754228703338057e-01         1.217196915022488e+00         3.290144789828923e+00         8.454791828833252e-01         5.345632739351680e+00         3.483144711324609e-01         1.473831422431895e+00         1.228457419606973e+00         1.009356514168178e+01         3.916599826844415e+00         
